AAB		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
AAF		kpi01: 57.72357723577236 (246 voos) 	kpi14: 94.71544715447155 (246 voos) 
AAL		kpi01: 89.6078655539042 (8747 voos) 	kpi14: 84.557309540151 (8742 voos) 
ABB		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
ABD		kpi01: 0.0 (1 voos) 	kpi14: 0.0 (1 voos) 
ABJ		kpi01: 42.608695652173914 (115 voos) 	kpi14: 77.34375 (128 voos) 
ABP		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
ABW		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
ACA		kpi01: 84.74159146841673 (1219 voos) 	kpi14: 90.0 (1220 voos) 
ACL		kpi01: 85.71428571428571 (7 voos) 	kpi14: 85.71428571428571 (7 voos) 
ACN		kpi01: 82.13213213213213 (1332 voos) 	kpi14: 73.39864355689525 (1327 voos) 
ACT		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
ACZ		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
ADB		kpi01: 54.54545454545454 (22 voos) 	kpi14: 72.72727272727273 (22 voos) 
AEA		kpi01: 85.76598311218335 (1658 voos) 	kpi14: 75.3465943339361 (1659 voos) 
AEH		kpi01: 100.0 (1 voos) 	kpi14: 100.0 (1 voos) 
AFP		kpi01: 40.0 (5 voos) 	kpi14: 100.0 (5 voos) 
AFR		kpi01: 88.00105485232066 (3792 voos) 	kpi14: 66.83350895679663 (3796 voos) 
AHO		kpi01: 76.74418604651163 (43 voos) 	kpi14: 86.48648648648648 (37 voos) 
AHY		kpi01: 25.0 (4 voos) 	kpi14: 100.0 (2 voos) 
AIB		kpi01: 66.66666666666666 (3 voos) 	kpi14: 66.66666666666666 (3 voos) 
AIC		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
AIH		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
AJB		kpi01: 75.0 (4 voos) 	kpi14: 100.0 (4 voos) 
AJI		kpi01: 66.66666666666666 (3 voos) 	kpi14: 66.66666666666666 (3 voos) 
AJS		kpi01: NaN (0 voos) 	kpi14: 100.0 (1 voos) 
AJT		kpi01: 25.0 (4 voos) 	kpi14: 100.0 (4 voos) 
AKK		kpi01: 33.33333333333333 (3 voos) 	kpi14: 100.0 (3 voos) 
ALB		kpi01: NaN (0 voos) 	kpi14: 25.0 (4 voos) 
ALR		kpi01: 0.0 (1 voos) 	kpi14: NaN (0 voos) 
AMA		kpi01: 100.0 (2 voos) 	kpi14: 0.0 (4 voos) 
AME		kpi01: 76.31578947368422 (38 voos) 	kpi14: 68.42105263157895 (38 voos) 
AMJ		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
AMQ		kpi01: 100.0 (1 voos) 	kpi14: 0.0 (1 voos) 
AMX		kpi01: 90.60806742925949 (1661 voos) 	kpi14: 73.7191078963231 (1659 voos) 
AMZ		kpi01: 100.0 (1 voos) 	kpi14: 50.0 (2 voos) 
ANE		kpi01: 0.0 (1 voos) 	kpi14: 100.0 (1 voos) 
ANS		kpi01: 58.27338129496403 (278 voos) 	kpi14: 89.81818181818181 (275 voos) 
