SBBE		kpi01: 0.7701990845019254	kpi14: 0.8761176128516391
SBBH		kpi01: 0.5833333333333334	kpi14: 0.6590909090909091
SBBI		kpi01: 0.6662721893491125	kpi14: 0.5397923875432526
SBBR		kpi01: 0.872336403787816	kpi14: 0.9476846149267126
SBBV		kpi01: 0.6792514416276793	kpi14: 0.6154605263157895
SBCF		kpi01: 0.8862642108293718	kpi14: 0.9634949207588022
SBCG		kpi01: 0.8564029006295323	kpi14: 0.7633698453608248
SBCO		kpi01: 0.6370784192013242	kpi14: 0.34615384615384615
SBCT		kpi01: 0.8900435615180461	kpi14: 0.9302328185717326
SBCY		kpi01: 0.8836725564750615	kpi14: 0.9294120279219616
SBEG		kpi01: 0.8171090877591484	kpi14: 0.9163746968005236
SBFI		kpi01: 0.8590208341632474	kpi14: 0.7774280933790136
SBFL		kpi01: 0.8709454113924051	kpi14: 0.8356080386106496
SBFZ		kpi01: 0.8558888563284226	kpi14: 0.9121716089000147
SBGL		kpi01: 0.7416434492006475	kpi14: 0.80663560579153
SBGR		kpi01: 0.8486010217404639	kpi14: 0.6733076193542593
SBJD		kpi01: NaN	kpi14: 0.0
SBJP		kpi01: 0.4296807592752373	kpi14: 0.9532312925170068
SBJV		kpi01: 0.6711822660098522	kpi14: 0.757020757020757
SBKP		kpi01: 0.8634366944390429	kpi14: 0.8594874403435018
SBME		kpi01: 0.6952141057934509	kpi14: 0.8946459412780656
SBMG		kpi01: 0.6139705882352942	kpi14: 0.7299270072992701
SBMN		kpi01: 0.5601974476282205	kpi14: 0.5598693759071117
SBMO		kpi01: 0.7636489767603191	kpi14: 0.8926044123768558
SBMT		kpi01: 0.768220617202889	kpi14: 0.2396
SBNF		kpi01: 0.7025488069414316	kpi14: 0.9506507592190889
SBNT		kpi01: 0.7367514573396926	kpi14: 0.23004391630069748
SBPA		kpi01: 0.8769052985445238	kpi14: 0.6480712506085512
SBPS		kpi01: 0.7598833441348023	kpi14: 0.9589290777269229
SBPV		kpi01: 0.6434258949481432	kpi14: 0.6597917501001201
SBRB		kpi01: 0.6614307931570762	kpi14: 0.8611198490091224
SBRF		kpi01: 0.8733836916521402	kpi14: 0.8088906806006714
SBRJ		kpi01: 0.8965826650065731	kpi14: 0.12220672339238388
SBSC		kpi01: 0.6091139240506329	kpi14: 0.3719939117199391
SBSJ		kpi01: 0.6115655316720563	kpi14: 0.444935691318328
SBSL		kpi01: 0.774542191769648	kpi14: 0.8739251544144362
SBSM		kpi01: 0.6110929853181076	kpi14: 0.5179710144927536
SBSP		kpi01: 0.8849659088636954	kpi14: 0.6141434836892147
SBSV		kpi01: 0.7930418918521279	kpi14: 0.9175052667679192
SBTA		kpi01: 0.529648132059079	kpi14: 0.3713751169317119
SBYS		kpi01: 0.6768912121510997	kpi14: NaN
